Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
"Korea, Rep.",KOR,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,..,..,0.8,..,..,0.9,..,..,0.9,..,..,0.3,..,..
"Korea, Rep.",KOR,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,..,..,7090,10255,20353,39718,80005,166108,271927,471784,960258,1641293,3180989,6878786,14018612,23442724,26816398,29045596,32342493,33591758,36586052,38342323,40197115,44369165,45606984,47944222,50767241,52506793,53624427,54680840,57290356,58935081,61295538,63658688,66355778,68892541,70513676,72855492,76992107
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.320243902439,54.924,55.519512195122,55.9748780487805,57.1747804878049,58.2404878048781,59.5047073170732,61.2881219512195,61.559,62.0510243902439,62.1634146341463,62.6121951219512,63.009756097561,63.4073170731707,63.8048780487805,64.1536585365854,64.5024390243902,64.9,65.1975609756098,65.5463414634146,66.0463414634146,66.5463414634146,67.0951219512195,67.5463414634146,68.1951219512195,68.7951219512195,69.4463414634146,69.9975609756098,70.5487804878049,71.0487804878049,71.5975609756098,72.0463414634146,72.4975609756098,72.9975609756098,73.3975609756098,73.7,74.1512195121951,74.6024390243903,75.0048780487805,75.409756097561,75.909756097561,76.4121951219512,76.7658536585366,77.2146341463415,77.6658536585366,78.1682926829268,78.6682926829268,79.119512195122,79.5170731707317,79.9682926829268,80.1170731707317,80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927,83.5268292682927,..
"Korea, Rep.",KOR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.2249311916882,30.3317306851463,32.0634841742842,32.0743975658747,28.1790538029906,28.2174671755151,29.815779383274,30.0582338141868,31.210776472633,30.5237689776385,32.5456334891575,36.3907065009148,32.4044345764689,35.7342037721264,..,..
"Korea, Rep.",KOR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.578840017318726,..,..,..,..,0.771870017051697,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.7723649247121,44.4672131147541,50.7890499194847,34.692671394799,33.5134382397995,40.8355278296219,39.3827933427245,42.5445768122713,41.7885350318471,34.6289347807407,34.011170347804,36.1825761994254,34.1177058353317,31.7234006774449,32.5532758449797,31.3821015711978,32.2002137298876,31.5322646269021,33.9453009434272,34.6367593693176,37.3307642991096,38.3476101415281,44.7687434702575,42.896674832696,42.6763702524448,39.8553504085722,36.9097533231856,38.339007448989,37.5856506638115,36.8582378085808,36.3817068696027,35.5655715996016,39.0929673231356,48.1422310472338,45.9281643030562,47.4990564615386,48.6881687141107,49.473866475831,49.5026241994024,48.267685333704,47.0175530464584,47.8502738609301,48.0467588674646,49.7909413611851,59.1699270268721,58.5453714270945,56.4452628433199
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2965.44991493706,2847.55533886408,3009.52346490735,3540.8232856457,3410.6927269792,3704.56219927088,3902.52981984215,3520.78042080341,3759.47103972559,4009.35603807673,4384.19040401626,4416.03132183173,4310.93298389393,5269.78390114389,5351.43954231081
Kosovo,XKX,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.9,17.6,21.1,17.6,..,..,..,..,..,..,..
Kosovo,XKX,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Mobile cellular subscriptions,IT.CEL.SETS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,562000,562000,562000,562000,562000,562000,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.485,61.836,62.134,62.44,62.734,63.041,63.323,63.653,63.935,64.273,64.584,64.874,65.193,65.522,65.83,66.134,66.441,66.74,67.05,67.389,67.685,67.989,68.302,68.641,68.997,69.274,69.587,69.929,70.28,70.602,70.917,71.246,71.487,71.817,72.125,72.441,72.76,73.066,71.306,69.418,74.072,74.394,74.676,74.968,75.304,75.616,75.636,76.516,77.392,77.665,77.63,77.74,78.28,78.587,78.88,78.922,78.981,78.783,78.696,79.022,76.567,76.806,..
Kosovo,XKX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.9674879122716,46.4287802818606,50.7237928954818,48.2283745033767,38.1502187587335,39.3450952280939,46.9693317453445,35.9882193200081,31.6648161121966,24.0198239101682,32.6308902524312,19.8380364399194,18.2599224475561,22.710109858118,28.6289293181804,26.3586844546963,32.3853293822043,26.3281221613861,24.7991194433891
Kuwait,KWT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,4081.42449964053,4228.74537825559,3930.1898901801,3909.45893242051,3726.83030521072,3579.58267298758,4518.73957880992,4870.44617732405,5573.05345652127,12622.8665167569,10969.726080209,11235.742004118,11335.0893301853,11664.9423914678,17524.359114633,19170.8945990736,15929.8005673054,13053.9532327092,12022.332024582,11962.6551128645,11353.2221404835,9097.13630783598,10919.6657154576,9717.62180318783,11001.6643201258,11002.0656154304,8219.49241375139,12253.5794437877,14477.9510661167,15141.3033883149,16424.9907729146,18488.8665758234,17230.0644761995,14258.3726642126,16044.5113621837,19493.9145280203,17517.725185654,18626.7594986402,22781.1194295871,27601.4000590722,36144.9949458716,42970.6631297395,45729.8060441175,55595.4084838672,37906.1503031299,39212.6352806064,49010.320366082,51271.148649557,47762.7223166767,43239.8136517377,29315.1960719019,27026.6481960811,29258.289635943,32012.1352035471,30666.2206640015,24297.7011414501,32186.7654076734,43233.4890938984
Kuwait,KWT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,2.2,2.1,2.3,2.8,2.7,2.7,2.9,2.3,1.7,1.7,2.1,2.2,3.1,3,3.2,3.3,3.6,3.7,2.8,2.5,..,..
Kuwait,KWT,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,8200,14300,17500,22500,20735,43000,51000,64311,85195,117609,151063,210000,250000,300000,476000,877920,1227000,1420000,1774567,1382084,1179573,1426395,1499912,2618413,3979145,4934160,5100000,6410000,7600000,7664743,7659365,7138833,7099848,7327028,6770346,6918180,7726449
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.919,58.015,59.079,60.162,61.158,62.219,63.075,63.986,64.735,65.677,66.53,67.058,67.421,67.578,67.93,67.892,68.206,68.585,69.012,69.677,70.341,71.081,71.498,72.02,72.61,73.074,73.558,74.11,74.52,74.826,73.281,74.216,75.691,75.794,75.763,75.537,75.618,75.879,76.157,76.416,76.722,76.891,76.982,76.985,76.792,76.903,76.887,77.017,77.145,77.442,77.982,78.464,78.812,79.164,79.445,79.562,79.701,79.781,79.722,79.685,76.92,78.673,..
Kuwait,KWT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.10999701123585,2.7721078077619,..,1.65997572529091,0.133875587754833,0.127428394389645,0.146947186659332,0.203527625358479,4.11697731558201,0.902769586911871,1.34985090816492,..,..
Kuwait,KWT,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.68421052631582,5.26315789473691,4.46428571428532,5.27777777777791,3.87596899224806,3.23033707865183,3.95314787701324,3.56718192627812,2.84360189573421,2.86697247706428,2.00601805416245,2.08105147864167,1.57728706624638,1.37524557956763,1.54291224686598,1.35970333745362,2.05949656750575,1.35416666666687,-1.13686837721616E-13,5.6843418860808E-14,0.105097214923703,0,0.975609756097697,0.772678102302621,0.934341289391014,0.633813975598201,0.894531813590959,0.835917486854484,0.75187969924815,2.64828189975914,1.84955141476884,1.53418652890311,1.27405619258384,8.74723506937481,12.280404591171,18.4326458043105,11.1013320744159,13.4207464705305,21.8275459606908,21.723212145608,16.5485576987417,27.1384474817463,28.0027639043331,33.0735947100184,24.5249267940598,29.833468087258,24.5271025196655,19.923458428479
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,609.172891237019,575.643974470034,513.035943659476,449.065790188734,372.307810016831,364.226497350785,394.860121460514,376.4296132611,345.138131648451,258.049228785755,279.619569260939,308.409611591149,321.727033227846,380.506432394744,433.234976590867,476.551891692624,543.110703141318,721.769526303082,966.393847373208,871.224220118553,880.038514144186,1123.8831359808,1177.97525759238,1282.43824730088,1279.77077699195,1121.08269123697,1120.66706080157,1242.7702228364,1308.13977921847,1374.03113638998,1182.52150620357,1306.17799234979,1606.66807508711
Kyrgyz Republic,KGZ,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.9,35,31.7,31.7,33.7,36.8,38,37,30.6,32.1,25.4,25.6,22.4,20.1,25.3,33.3,..
Kyrgyz Republic,KGZ,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.1,..,..,..,..,..,..,..,..,2.7,..,..,4.7,..,..,3.8,..,2.8,..,..,..,1.8,..,..,..,..
Kyrgyz Republic,KGZ,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,2574,9000,27000,53084,138279,263375,541652,1261757,2168329,3394016,4487123,5275477,6277108,6797852,6737487,7563444,7579439,7613528,8467966,8735246,8622565,8511000,8511000,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.0830243902439,55.3209512195122,55.6489268292683,55.9769512195122,56.1803414634146,56.4094878048781,56.8101463414634,57.0343170731707,57.3574634146341,57.6715365853659,58.0053170731707,58.3039268292683,58.614756097561,58.9906829268293,59.3270487804878,59.461756097561,59.6655853658537,60.039756097561,60.3756097560976,60.7950243902439,61.0814634146342,61.3491951219512,61.6744390243903,62.1770731707317,62.4211951219512,63.019512195122,63.3304146341463,63.6604390243902,63.9173902439024,67.9073170731707,68.2975609756098,68.5512195121951,68.1024390243903,67.1926829268293,66.0390243902439,65.790243902439,66.5439024390244,66.8926829268293,67.0512195121951,68.6560975609756,68.5585365853659,68.7073170731707,68.1560975609756,68.2560975609756,68.1536585365854,67.9560975609756,67.6951219512195,67.8951219512195,68.4512195121951,69.1024390243903,69.3,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4,71.6,71.8,71.9,..
Kyrgyz Republic,KGZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.11850075144493,5.03034666094534,1.23075543833002,3.95316862839585,4.78258891603824,5.43346578761496,2.04825761793663,12.2460206170046,19.631318350849,17.6123403863741,8.05189045843038,6.7384784764513,8.74655092791846,15.7324355914104,..
Kyrgyz Republic,KGZ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.03192999958992,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.5686861918089,53.8524244144577,65.2681206995487,51.4125438760042,36.0265364371629,33.0065661612335,31.0726853173073,45.243183782899,45.4681140573712,38.6031945906909,35.8776947698238,24.1008791204674,28.7858305282932,35.8084778387537,21.8331253744213,10.6878594325221,21.906214238778,24.5916086144759,19.2704383859021,22.5441305769464,16.1808456778551,16.9571772789983,16.3401840895039,13.6138433360224,15.2808431563286,12.5004998130609,13.6396540628837,21.9120163598648,18.1665936752548,19.708066840039
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,482.73738821327,632.527283901652,461.710504526769,274.584924981984,146.985767298847,170.273368867531,200.619148122898,231.696155212063,247.266111468387,283.386298352678,321.052911348254,357.901703065539,371.471748000928,339.190169518421,243.986443617621,272.3624326209,318.770922809904,320.419011071869,313.618440530675,355.651483557167,410.251318986101,467.379592722001,581.01024361377,699.04137607102,887.639734943543,936.790321410614,1127.83523605646,1363.72529043154,1566.00974499584,1815.44023790527,1984.50867013598,2125.45905698314,2309.0490761946,2439.4633552251,2553.36186646266,2598.50552320723,2593.35509719847,2535.62343427332,2088.37718210612
Lao PDR,LAO,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.3,..,..,..,..
Lao PDR,LAO,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.8,35.9,..,..,..,..,..,35.6,..,..,..,..,..,31.6,..,..,..,..,26.6,..,..,..,25.5,..,21.1,..,..,..,..,..
Lao PDR,LAO,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,340,625,1539,3790,4915,6453,12078,12681,29545,55160,112275,204191,657528,1009565,1478409,2022133,3234642,4003395,5480851,4300000,4612612,4618586,3727162,3958510,3711813,3662336,4636926,4636690,4822973,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,40.79,41.066,42.009,41.332,41.649,42.056,42.096,42.617,42.984,43.21,43.563,43.983,44.249,44.477,45.532,45.892,45.603,45.973,46.207,46.966,48.082,48.73,49.404,49.957,50.535,51.108,51.699,52.152,52.731,53.252,53.713,54.46,54.952,55.435,55.749,56.385,56.891,57.292,57.665,57.873,58.378,59.07,59.534,60.031,60.293,60.98,61.493,62.084,62.603,63.273,63.973,64.736,65.355,65.718,66.361,66.67,67.167,67.434,67.634,68.138,68.497,68.061,..
Lao PDR,LAO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.32582354738959,8.16197281416912,8.77232288985581,9.813602077611,24.994342418799,35.1801655460758,33.5741001661276,37.9504484411561,38.0167390499275,20.6094636409338,23.1554473691925,..,..
Lao PDR,LAO,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.1080139372822,56.7757009345794,47.4777448071217,45.5263157894737,42.2480620155039,17.1314741035857,20.6349206349206,34.8387096774194,36.0058309037901,32.96853625171,58.3668005354752,27.4030354131535,37.5203915171289,65.1094890510949,62.2727272727273,82.4875621890547,0,74.7371800126037,76.0702384641201,87.516599479159,76.8351473299367,85.041788367498,84.5126599618766,98.9870191926323,30.0582004455508,13.557607555005,7.60750069228816,9.73070651569209,5.67660551991349,5.35522449243086,4.24105775987316,1.99335599696109,2.94647563798812,5.64892775837768,5.97318329502698,3.32665657106361,13.5865706605092,40.8416699790012,..
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2329.57673252552,2431.70899961616,2683.2413681237,2973.53484252681,3151.57701817354,3361.64086880275,3578.00190041351,4136.93329688951,5145.19523190241,6378.66652057115,7594.90238431362,9723.44690174779,14113.5291277327,16467.1436879405,12331.9285524089,11420.9940032836,13338.9622350852,13847.3379393194,15007.4918561719,15742.3913381905,13786.4567953114,14331.7515885053,15695.115154106,17865.0310947639,17945.2222164981,18207.1396408628,21080.1774491839,21851.1052012696
Latvia,LVA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.4,23.5,21.2,25.9,26.4,20.9,19,19.2,19.4,21.2,22.5,21.8,22.1,23.3,22.9,21.6,23.4,22.5,..
Latvia,LVA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..
Latvia,LVA,Mobile cellular subscriptions,IT.CEL.SETS,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,3800,8364,15003,28500,77100,167460,274344,401272,656835,917196,1219550,1536712,1871602,2183696,2217008,2298610,2303600,2306100,2309000,2630873,2558000,2384000,2590000,2650273,2464122,2070180,2071652,2051359,2161725,2167034
